Id,SalePrice
1461,101695.144935312
1462,174822.68513862
1463,190465.331145799
1464,199399.384789594
1465,162949.603671769
1466,169642.409508154
1467,175507.255246011
1468,156253.640701257
1469,202231.847030432
1470,100452.319255393
1471,186374.087063078
1472,96180.3116594976
1473,90864.3109108552
1474,154749.414663934
1475,87255.143974331
1476,356171.845096821
1477,246076.751756865
1478,349536.735647795
1479,345578.651363478
1480,454169.879163752
1481,318323.702029641
1482,226503.510764815
1483,174919.849367317
1484,171307.709725163
1485,208294.525097854
1486,196039.288947759
1487,315044.769593507
1488,243279.663133587
1489,195227.801622052
1490,260017.556222362
1491,198382.195810829
1492,90297.4396313686
1493,228903.72173763
1494,255066.882691571
1495,257809.848853328
1496,265374.003562485
1497,148636.670845655
1498,165409.749384643
1499,163503.887587656
1500,157292.485747671
1501,191543.797675428
1502,155023.263048756
1503,279362.241807425
1504,250274.625428178
1505,232858.948801331
1506,190856.52140401
1507,245353.287674851
1508,213098.393717156
1509,162493.05579638
1510,144637.143244905
1511,146917.357091737
1512,152957.379204937
1513,133334.953524756
1514,185976.669511448
1515,194517.16546822
1516,154029.930233488
1517,199136.25754342
1518,121816.331650621
1519,222891.889338553
1520,120447.558268655
1521,125041.329507325
1522,176107.960858484
1523,89336.5061851804
1524,99283.2871978346
1525,109648.85693392
1526,93968.9790194292
1527,96472.4144831118
1528,134779.220992777
1529,145003.978806449
1530,203291.320443856
1531,137365.722128847
1532,89862.8437532675
1533,124066.495113565
1534,134978.635883399
1535,158332.953755665
1536,108379.809535653
1537,72915.1649868914
1538,168361.840427996
1539,189866.090048947
1540,109359.058309186
1541,146435.082665309
1542,146136.082068575
1543,208507.725718236
1544,72953.5954355415
1545,94992.58112548
1546,161725.101170032
1547,131012.98939072
1548,138907.309564492
1549,119176.039720391
1550,145299.009351191
1551,98675.2902690827
1552,144103.408114834
1553,160201.193363548
1554,87593.2917628624
1555,162739.463814628
1556,94698.2861399951
1557,116172.760807038
1558,109842.63906406
1559,84096.4794455517
1560,143607.554326768
1561,121489.538978522
1562,140273.348472901
1563,112905.393401508
1564,157203.993125625
1565,156524.10407425
1566,264243.006109791
1567,55581.3299201615
1568,250254.733816245
1569,144268.519210033
1570,146050.294713618
1571,137257.799354692
1572,132636.43558014
1573,232965.946310851
1574,127331.490353371
1575,232768.955269826
1576,264975.268834107
1577,186154.639827133
1578,145993.613003898
1579,143454.355031303
1580,200064.210804287
1581,174721.631106477
1582,116224.027261529
1583,280290.250104494
1584,229365.258051131
1585,128497.41245205
1586,44662.6978464633
1587,100772.392249888
1588,159801.174953925
1589,82146.5682970997
1590,113248.270686029
1591,73318.1684098166
1592,143224.419501288
1593,118411.486749627
1594,123747.934050808
1595,80288.3072047555
1596,227204.014199112
1597,198980.700082674
1598,209473.932291432
1599,186271.284579559
1600,173438.044391402
1601,55268.1166132225
1602,134525.547917397
1603,93065.9434625511
1604,249436.196533365
1605,246742.577527332
1606,168694.754420921
1607,190250.971872501
1608,231771.817954159
1609,182399.63997602
1610,165773.662793021
1611,156495.799000366
1612,204057.434839684
1613,186711.066827208
1614,124330.768062867
1615,87204.9651995565
1616,52532.8201943131
1617,69256.5925769518
1618,132133.346859099
1619,146409.189753686
1620,194686.950190479
1621,148030.037547196
1622,160950.071341686
1623,277018.810823342
1624,235923.802770294
1625,111926.715322004
1626,175689.884598046
1627,197352.554856965
1628,273991.734734794
1629,192896.768362335
1630,295260.705253055
1631,198966.822486935
1632,203030.719343463
1633,204499.368555435
1634,190554.484423342
1635,178674.279235379
1636,150176.458751741
1637,172789.398955598
1638,193434.375504084
1639,196778.168421348
1640,235747.324650253
1641,196421.338753746
1642,271963.149400963
1643,223438.31186771
1644,245257.586081228
1645,191174.939129525
1646,171430.070269949
1647,166502.969380881
1648,122973.530281364
1649,133669.987540896
1650,107634.490173195
1651,130602.504652951
1652,88771.2888141065
1653,88073.1344899686
1654,147754.296806945
1655,110473.14730043
1656,146349.425868733
1657,144110.486980828
1658,156988.795090585
1659,90623.3899509898
1660,172530.498426227
1661,419439.862340159
1662,361134.674383926
