Id,SalePrice
1461,107652.67678837
1462,174825.927965417
1463,190644.0195141
1464,198625.892278439
1465,164214.811566082
1466,163669.704226662
1467,171364.762107617
1468,153052.127725744
1469,204186.319321883
1470,97351.5982935396
1471,184190.919487886
1472,97757.2020611178
1473,89046.8919975789
1474,151670.938090714
1475,92893.7839802542
1476,349646.134913965
1477,247939.207194086
1478,351591.346541391
1479,344073.873311996
1480,451674.163866398
1481,318259.906747657
1482,227699.507447016
1483,177257.507373647
1484,174416.275269916
1485,212544.311384719
1486,197017.270195304
1487,318623.18627857
1488,238860.011870329
1489,192578.852863745
1490,260325.067659753
1491,198284.337906007
1492,91991.830232316
1493,216365.307502706
1494,255673.769434913
1495,259784.834507281
1496,264984.140839675
1497,150301.615260744
1498,171807.022733071
1499,163026.895244402
1500,155430.340169836
1501,193862.170729821
1502,154088.26726151
1503,288230.559524216
1504,246000.609514596
1505,230751.54803068
1506,200216.91679304
1507,243338.85256467
1508,208362.136938445
1509,170481.052229284
1510,143557.956546076
1511,146648.750849218
1512,149901.440445171
1513,136752.88080874
1514,178219.586348798
1515,188639.742332683
1516,154634.44960231
1517,191039.072872837
1518,121227.288375763
1519,221043.905887905
1520,118384.683221593
1521,124685.154023316
1522,175956.619057112
1523,84876.5084223836
1524,105046.155808374
1525,111671.079881274
1526,93404.4793581204
1527,93146.8222081958
1528,125054.942540193
1529,146726.626846959
1530,205397.736610673
1531,134765.882897916
1532,96660.8178636926
1533,131006.163420297
1534,129327.744918987
1535,140980.635647373
1536,102760.293155084
1537,55875.7346039396
1538,167901.35537051
1539,195308.157770959
1540,100535.008116031
1541,149212.827983699
1542,144998.313184964
1543,199366.657255223
1544,80822.2058573878
1545,101626.492590975
1546,163657.064892943
1547,138158.262105347
1548,145630.571948589
1549,120307.468766533
1550,144416.589181685
1551,94273.1355740919
1552,142666.53065405
1553,163731.976846141
1554,85187.3313395148
1555,163075.01296607
1556,98824.676006598
1557,116677.672260632
1558,110905.900507526
1559,73834.3996512134
1560,146689.233946016
1561,111545.094265771
1562,132503.162350523
1563,112719.159070358
1564,150959.560625727
1565,153738.897046638
1566,268282.433108307
1567,52033.1020239838
1568,241295.680867809
1569,131080.624582621
1570,151146.109890683
1571,134409.962990228
1572,131794.183818526
1573,232764.185375852
1574,124812.442461043
1575,241654.136974776
1576,268794.161513605
1577,188285.688209052
1578,146393.82379187
1579,143225.766934822
1580,192479.264284325
1581,187888.726928982
1582,119755.381039999
1583,280419.497351618
1584,225529.73777666
1585,129555.530346603
1586,45473.4892797741
1587,111130.973989102
1588,163291.600764096
1589,78401.4489047926
1590,109989.657314354
1591,76768.7003082864
1592,135291.314781076
1593,125918.13503789
1594,135372.460856812
1595,74386.8729016207
1596,229611.357517748
1597,203085.630659592
1598,209579.482041224
1599,192124.492014575
1600,177038.826202879
1601,64227.5006877321
1602,136334.257225997
1603,105066.254468955
1604,257755.236627759
1605,250177.853520963
1606,168515.230183071
1607,196389.371193109
1608,233510.569564831
1609,184351.999142579
1610,161293.887196126
1611,152512.407625775
1612,203323.742299962
1613,184682.439550357
1614,131773.837411144
1615,96985.7414474088
1616,56149.0434698955
1617,76396.2604520953
1618,139055.377591475
1619,152310.343880797
1620,179918.003205476
1621,140261.527716898
1622,157003.11214756
1623,277880.174511855
1624,238039.416500645
1625,115506.268885217
1626,168753.55012619
1627,194724.439834902
1628,282107.418827069
1629,192300.90225164
1630,301249.952077693
1631,199628.772350764
1632,211653.213718571
1633,210543.856948238
1634,197324.770463445
1635,172865.120078526
1636,145839.884200605
1637,177280.866668018
1638,190436.636611293
1639,196297.940978599
1640,236508.9573144
1641,188788.953325478
1642,266372.498438014
1643,217166.698106912
1644,246109.936877071
1645,191469.288103683
1646,170608.074513705
1647,167581.513883115
1648,121922.468035976
1649,135557.916334684
1650,103615.603485636
1651,123138.440562448
1652,87334.2778244596
1653,88901.5302857933
1654,146608.401109407
1655,111175.428070143
1656,143350.376800396
1657,142758.161464228
1658,161249.98800446
1659,98914.5346089977
1660,169575.460510057
1661,414353.43562887
1662,363835.782165573
1663,362596.863321175
1664,426827.835553215
1665,323164.409235717
1666,360169.969876914
